716,0.999984980,-0.005445766,0.000628627,0.001708256,0.005445209,0.999984801,0.000883537,0.006446042,-0.000633429,-0.000880101,0.999999404,-0.009670397,
717,0.999986172,-0.005216027,0.000626777,0.005190114,0.005215419,0.999985933,0.000967941,0.006241304,-0.000631817,-0.000964659,0.999999344,-0.009716563,
718,0.999985397,-0.005377946,0.000529712,0.006837076,0.005377425,0.999985039,0.000979941,0.006180783,-0.000534974,-0.000977078,0.999999404,-0.009884553,
719,0.999985874,-0.005292836,0.000492749,0.008605592,0.005292416,0.999985635,0.000851237,0.006316154,-0.000497248,-0.000848617,0.999999523,-0.009642808,
720,0.999987304,-0.005028200,0.000333444,0.011775741,0.005027923,0.999987006,0.000825951,0.006505450,-0.000337593,-0.000824264,0.999999583,-0.009761159,
721,0.999988079,-0.004872918,0.000332105,0.012754991,0.004872636,0.999987781,0.000844855,0.006548956,-0.000336218,-0.000843227,0.999999583,-0.009907240,
722,0.999987543,-0.004977480,0.000289496,0.013556803,0.004977245,0.999987304,0.000805482,0.006647154,-0.000293502,-0.000804031,0.999999642,-0.009791506,
723,0.999988675,-0.004758897,0.000237352,0.014924631,0.004758703,0.999988377,0.000811947,0.006908655,-0.000241213,-0.000810808,0.999999642,-0.009758145,
724,0.999989271,-0.004617535,0.000359597,0.015163689,0.004617226,0.999988973,0.000854275,0.007026078,-0.000363538,-0.000852606,0.999999583,-0.009941475,
725,0.999988794,-0.004721687,0.000279059,0.015296134,0.004721473,0.999988556,0.000765115,0.007332491,-0.000282669,-0.000763789,0.999999642,-0.009976810,
726,0.999988794,-0.004731500,0.000272425,0.015302993,0.004731293,0.999988496,0.000755005,0.007338615,-0.000275994,-0.000753707,0.999999702,-0.009952927,
727,0.999989390,-0.004586437,0.000433140,0.015152941,0.004586108,0.999989212,0.000758380,0.007373413,-0.000436613,-0.000756386,0.999999642,-0.010003110,
728,0.999989271,-0.004619209,0.000343664,0.015164315,0.004618942,0.999989033,0.000774113,0.007418837,-0.000347236,-0.000772518,0.999999642,-0.010015817,
729,0.999988496,-0.004786075,0.000308919,0.015011509,0.004785836,0.999988258,0.000770822,0.007557432,-0.000312605,-0.000769335,0.999999642,-0.009856753,
730,0.999988854,-0.004711117,0.000289790,0.014610804,0.004710876,0.999988556,0.000826198,0.007576964,-0.000293679,-0.000824824,0.999999642,-0.010022690,
731,0.999988854,-0.004715161,0.000285637,0.014617274,0.004714921,0.999988556,0.000833743,0.007566614,-0.000289565,-0.000832387,0.999999583,-0.010002354,
732,0.999988854,-0.004714598,0.000296549,0.014607604,0.004714351,0.999988556,0.000829479,0.007569023,-0.000300456,-0.000828072,0.999999583,-0.010006021,
